"datafilename","datafiledescription"
"UCPREG_F","Pregnancy Test - Urine"
"HDL_F","Cholesterol - HDL"
"FOLATE_F","Folate - RBC & Serum"
"HEPA_F","Hepatitis A Antibody"
"HEPBD_F","Hepatitis B: Core antibody, Surface antigen, and Hepatitis D: antibody"
"HIV_F","HIV Antibody Test"
"HSV_F","Herpes Simplex Virus Type-1 & Type-2"
"MMRV_F","Measles, Mumps, Rubella & Varicella"
"PbCd_F","Cadmium, Lead, & Total Mercury - Blood"
"TCHOL_F","Cholesterol - Total"
"TGEMA_F","Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)"
"UHG_F","Mercury: Inorganic - Urine"
"CBC_F","Complete Blood Count with 5-part Differential - Whole Blood"
"COTNAL_F","Cotinine - Serum & Total NNAL - Urine"
"GHB_F","Glycohemoglobin"
"ORHPV_F","Human Papillomavirus (HPV) - Oral Rinse"
"IHg_F","Mercury: Inorganic - Blood"
"BIOPRO_F","Standard Biochemistry Profile"
"UAS_F","Arsenics - Total & Speciated - Urine"
"UHM_F","Metals - Urine"
"PSA_F","Prostate Specific Antigen (PSA)"
"ALB_CR_F","Albumin & Creatinine - Urine"
"CHLMDA_F","Chlamydia - Urine"
"CRP_F","C-Reactive Protein (CRP)"
"FASTQX_F","Fasting Questionnaire"
"GLU_F","Plasma Fasting Glucose & Insulin"
"HEPB_S_F","Hepatitis B Surface Antibody"
"HEPC_F","Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype"
"UIO_F","Iodine - Urine"
"UCFLOW_F","Urine Flow Rate"
"UCOSMO_F","Osmolality - Urine"
"OGTT_F","Oral Glucose Tolerance Test"
"TRIGLY_F","Cholesterol - LDL & Triglycerides"
"THYROD_F","Thyroid Profile"
"EPH_F","Environmental Phenols"
"PP_F","Pesticides - Environmental - Urine"
"PFC_F","Polyfluoroalkyl Chemicals"
"HPVSWR_F","Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array"
"FERTIN_F","Ferritin"
"TFR_F","Transferrin Receptor"
"HEPE_F","Hepatitis E : IgG & IgM Antibodies"
"ApoB_F","Apolipoprotein B"
"SSEBV_F","Epstein-Barr Virus (VCA IgG) - Serum (Surplus)"
"PHTHTE_F","Phthalates - Urine"
"PHYTO_F","Phytoestrogens - Urine"
"SSHPV_F","Human Papillomavirus (HPV) Viral Load - Oral Rinse - Oral High-Risk HPV Infections (Surplus)"
"CAFE_F","Caffeine & Caffeine Metabolites - Urine"
"SSTOXO_F","Toxoplasma Gondii Antibody - Serum (Surplus)"
"HPVSER_F","Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum"
"PERNT_F","Perchlorate, Nitrate & Thiocyanate - Urine"
"SSPOLI_F","Poliovirus Serotypes 1, 2, & 3 Antibodies - Serum (Surplus)"
"UPHOPM_F","Pyrethroids, Herbicides, & OP Metabolites - Urine"
"TFA_F","Trans Fatty Acids"
"DEET_F","DEET and Metabolites"
"PAH_F","Polyaromatic Hydrocarbons -Urine"
"VIT_B6_F","Vitamin B6"
"VID_F","Vitamin D"
"VOC_F","Volatile Organic Compounds (VOCs) - Water"
"VOCMWB_F","Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood"
"DOXPOL_F","Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples"
"VOCWB_F","Volatile Organic Compounds (VOCs) - Blood"
"PSTPOL_F","Pesticides - Organochlorine Pesticides - Pooled Samples"
"BFRPOL_F","Brominated Flame Retardants (BFRs) - Pooled Samples"
"PCBPOL_F","Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"
"POOLTF_F","Pooled-Sample Technical Support File"
"SSKL_F","Klotho - Serum (Surplus)"
"SSEVD_F","Enterovirus D68 (EV-D68) - Serum (Surplus)"
